Date,Race,Name,Weight,Age,Days off,Number of Wins,Power Rating,Average Class Rating,Average Speed,Won,Won SVM,Won XGBoost,Won GaussianNB
2020-06-20,8,union maiden,118,3,25,0,66.4,82,76,1,0,1,0
2020-06-20,9,factor this,122,5,90,7,111.9,108,102,1,1,1,0
2020-06-11,9,tizahra,125,4,73,0,88.3,83,71,1,0,1,0
2020-06-07,4,quiet company,125,4,29,0,96.7,83,69,1,0,1,0
2020-06-07,7,lead guitar,123,4,232,1,84.2,86,89,1,1,1,0
2020-06-14,6,guska mon shoes,118,10,15,11,74.4,96,85,1,0,1,1
2020-05-31,8,crystal cliffs (fr),118,3,167,0,104.2,91,97,1,1,1,0
2020-05-31,9,royal flag,122,4,113,2,102.3,87,94,1,0,1,0
2020-06-14,10,duplicity,118,3,85,0,109.0,95,100,1,1,1,0
2020-06-27,2,frost or frippery,123,7,36,12,92.0,95,92,1,0,1,1
2020-06-27,6,paris lights,120,3,26,1,110.4,85,92,1,0,1,0
2020-06-27,8,cazadero,120,2,28,1,104.2,87,99,1,0,1,0
2020-06-27,9,midnight bisou,124,5,118,11,107.2,112,111,1,1,1,1
2020-06-27,10,tom's d'etat,124,7,76,10,111.2,115,109,1,1,1,1
2020-06-21,10,coastal defense,125,4,63,0,84.3,95,86,1,0,1,0
2020-05-30,3,elle m'a souri (fr),125,4,84,0,83.3,90,85,1,0,1,0
2020-06-12,3,fast boat,121,5,117,6,107.5,105,98,1,1,1,0
2020-06-19,2,laddie boy,118,9,12,9,82.4,96,75,1,0,1,0
2020-06-19,9,summer in saratoga,124,4,126,1,93.7,89,84,1,0,1,0
2020-06-04,8,guarana,121,4,256,1,88.0,102,108,1,1,1,0
2020-06-06,9,high crime,123,4,13,0,85.5,97,91,1,0,1,0
2020-06-06,8,volatile,120,4,42,3,115.0,99,105,1,1,1,0
2020-05-25,3,c z rocket,118,6,24,3,81.1,109,91,1,0,1,0
2020-05-25,8,echo town,118,3,29,2,112.5,98,104,1,1,1,0
2020-05-29,1,shivermetimbers,118,5,74,3,81.4,109,81,1,0,1,0
